品牌,基本参数_级别,基本参数_能源类型,基本参数_上市时间,基本参数_车身结构,基本参数_厂商指导价,基本参数_整车质保,基本参数_变速箱,基本参数_发动机,车身_车身结构,发动机_燃油标号
远程,微面,纯电动,2022-03-02,货车,12.58万,-,,,货车,
远程,微面,纯电动,2022-03-02,货车,13.68万,-,,,货车,
远程,轻客,纯电动,2022-03-02,货车,19.68万,-,,,货车,
远程,轻客,纯电动,2022-03-02,货车,19.68万,-,,,货车,
远程,轻客,纯电动,2022-03-02,货车,18.48万,-,,,货车,
远程,轻客,纯电动,2022-03-02,货车,18.48万,-,,,货车,
远程,轻客,纯电动,2023-03-03,货车,25.88万,-,,,货车,
奥迪,中型车,汽油,2025-10-13,5门5座掀背车,38.58万,三年或10万公里,7挡湿式双离合,2.0T 204马力 L4,掀背车,95号
奥迪,中型车,汽油,2025-10-13,5门5座掀背车,41.88万,三年或10万公里,7挡湿式双离合,2.0T 204马力 L4,掀背车,95号
奥迪,中型车,汽油,2023-11-23,2门4座硬顶跑车,37.98万,三年或10万公里,7挡湿式双离合,2.0T 204马力 L4,硬顶跑车,95号
奥迪,中型车,汽油,2023-11-23,2门4座软顶敞篷车,48.48万,三年或10万公里,7挡湿式双离合,2.0T 204马力 L4,软顶敞篷车,95号
奥迪,中型车,汽油,2023-11-23,5门5座掀背车,38.58万,三年或10万公里,7挡湿式双离合,2.0T 204马力 L4,掀背车,95号
奥迪,中型车,汽油,2023-11-23,5门5座掀背车,41.88万,三年或10万公里,7挡湿式双离合,2.0T 204马力 L4,掀背车,95号
奥迪,中型车,汽油,2023-11-23,5门5座掀背车,49.88万,三年或10万公里,7挡湿式双离合,2.0T 265马力 L4,掀背车,95号
奔驰,大型车,纯电动,2025-09-17,5门5座掀背车,88.10万,三年不限公里,,,掀背车,
奔驰,大型车,纯电动,2023-02-21,5门5座掀背车,99.20万,三年不限公里,,,掀背车,
奔驰,大型车,纯电动,2023-02-21,5门5座掀背车,133.90万,三年不限公里,,,掀背车,
奔驰,大型车,纯电动,2023-02-21,5门5座掀背车,88.10万,三年不限公里,,,掀背车,
福特,紧凑型车,汽油,2020-11-20,5门5座两厢跨界车,13.98万,三年或10万公里,8挡手自一体,1.5T 174马力 L3,两厢跨界车,92号
东风风光,中型SUV,汽油,2019-07-31,5门7座SUV,9.29万,七年或15万公里,6挡手动,1.5T 150马力 L4,SUV,92号
东风风光,中型SUV,汽油,2019-07-31,5门7座SUV,10.59万,七年或15万公里,CVT无级变速,1.5T 180马力 L4,SUV,92号
东风风光,中型SUV,汽油,2019-07-31,5门7座SUV,11.09万,七年或15万公里,CVT无级变速,1.5T 180马力 L4,SUV,92号
东风风光,中型SUV,汽油,2019-07-31,5门7座SUV,12.09万,七年或15万公里,CVT无级变速,1.5T 180马力 L4,SUV,92号
林肯,紧凑型SUV,油电混合,2026-04-24,5门5座SUV,26.88万,五年或14万公里,E-CVT无级变速,1.5T 193马力 L4,SUV,95号
林肯,紧凑型SUV,汽油,2026-04-24,5门5座SUV,23.78万,五年或14万公里,8挡手自一体,2.0T 261马力 L4,SUV,95号
林肯,紧凑型SUV,汽油,2026-04-24,5门5座SUV,25.88万,五年或14万公里,8挡手自一体,2.0T 261马力 L4,SUV,95号
林肯,紧凑型SUV,汽油,2026-04-24,5门5座SUV,27.88万,五年或14万公里,8挡手自一体,2.0T 261马力 L4,SUV,95号
林肯,紧凑型SUV,汽油,2026-04-24,5门5座SUV,29.88万,五年或14万公里,8挡手自一体,2.0T 261马力 L4,SUV,95号
林肯,紧凑型SUV,汽油,2025-08-01,5门5座SUV,23.58万,五年或14万公里,8挡手自一体,2.0T 261马力 L4,SUV,95号
林肯,紧凑型SUV,汽油,2025-08-01,5门5座SUV,25.88万,五年或14万公里,8挡手自一体,2.0T 261马力 L4,SUV,95号
林肯,紧凑型SUV,汽油,2025-08-01,5门5座SUV,27.88万,五年或14万公里,8挡手自一体,2.0T 261马力 L4,SUV,95号
林肯,紧凑型SUV,汽油,2025-08-01,5门5座SUV,34.58万,五年或14万公里,8挡手自一体,2.0T 261马力 L4,SUV,95号
林肯,紧凑型SUV,油电混合,2025-08-01,5门5座SUV,25.38万,五年或14万公里,E-CVT无级变速,1.5T 193马力 L4,SUV,95号
林肯,紧凑型SUV,油电混合,2025-08-01,5门5座SUV,27.38万,五年或14万公里,E-CVT无级变速,1.5T 193马力 L4,SUV,95号
林肯,紧凑型SUV,插电式混合动力,2021-08-29,5门5座SUV,30.98万,五年或14万公里,E-CVT无级变速,1.5T 167马力 L3,SUV,92号
林肯,紧凑型SUV,插电式混合动力,2021-08-29,5门5座SUV,34.58万,五年或14万公里,E-CVT无级变速,1.5T 167马力 L3,SUV,92号
高合汽车,中大型SUV,纯电动,2022-03-08,5门6座SUV,57.00万,五年或15万公里,,,SUV,
高合汽车,中大型SUV,纯电动,2022-03-08,5门6座SUV,62.00万,五年或15万公里,,,SUV,
大众,中型车,汽油,2015-08-11,5门5座旅行车,36.06万,三年或10万公里,6挡湿式双离合,2.0T 211马力 L4,旅行车,95号
大通,轻客,柴油,2025-10-24,-,25.18万,-,9挡自动,-,-,-
大通,轻客,-,2022-05-26,-,19.98万,-,-,-,-,-
大通,轻客,-,2021-06-09,-,38.58万,-,-,-,-,-
中国重汽VGV,中型SUV,汽油,2021-01-12,5门5座SUV,7.79万,七年或15万公里,6挡手动,1.5T 156马力 L4,SUV,92号
中国重汽VGV,中型SUV,汽油,2021-01-12,5门6座SUV,7.99万,七年或15万公里,6挡手动,1.5T 156马力 L4,SUV,92号
中国重汽VGV,中型SUV,汽油,2021-01-12,5门7座SUV,7.99万,七年或15万公里,6挡手动,1.5T 156马力 L4,SUV,92号
中国重汽VGV,中型SUV,汽油,2021-01-12,5门5座SUV,8.79万,七年或15万公里,6挡手动,1.5T 156马力 L4,SUV,92号
中国重汽VGV,中型SUV,汽油,2021-01-12,5门6座SUV,8.99万,七年或15万公里,6挡手动,1.5T 156马力 L4,SUV,92号
中国重汽VGV,中型SUV,汽油,2021-01-12,5门7座SUV,8.99万,七年或15万公里,6挡手动,1.5T 156马力 L4,SUV,92号
中国重汽VGV,中型SUV,汽油,2021-01-12,5门5座SUV,9.49万,七年或15万公里,6挡手动,1.5T 156马力 L4,SUV,92号
中国重汽VGV,中型SUV,汽油,2021-01-12,5门6座SUV,9.69万,七年或15万公里,6挡手动,1.5T 156马力 L4,SUV,92号
中国重汽VGV,中型SUV,汽油,2021-01-12,5门7座SUV,9.69万,七年或15万公里,6挡手动,1.5T 156马力 L4,SUV,92号
中国重汽VGV,中型SUV,汽油,2021-01-12,5门5座SUV,9.79万,七年或15万公里,6挡手自一体,1.5T 156马力 L4,SUV,92号
中国重汽VGV,中型SUV,汽油,2021-01-12,5门6座SUV,9.99万,七年或15万公里,6挡手自一体,1.5T 156马力 L4,SUV,92号
中国重汽VGV,中型SUV,汽油,2021-01-12,5门7座SUV,9.99万,七年或15万公里,6挡手自一体,1.5T 156马力 L4,SUV,92号
中国重汽VGV,中型SUV,汽油,2021-01-12,5门5座SUV,10.69万,七年或15万公里,6挡手自一体,1.5T 156马力 L4,SUV,92号
中国重汽VGV,中型SUV,汽油,2021-01-12,5门6座SUV,10.89万,七年或15万公里,6挡手自一体,1.5T 156马力 L4,SUV,92号
中国重汽VGV,中型SUV,汽油,2021-01-12,5门7座SUV,10.89万,七年或15万公里,6挡手自一体,1.5T 156马力 L4,SUV,92号
中国重汽VGV,中型SUV,汽油,2021-01-12,5门5座SUV,11.69万,七年或15万公里,6挡手自一体,1.5T 156马力 L4,SUV,92号
中国重汽VGV,中型SUV,汽油,2021-01-12,5门6座SUV,11.89万,七年或15万公里,6挡手自一体,1.5T 156马力 L4,SUV,92号
中国重汽VGV,中型SUV,汽油,2021-01-12,5门7座SUV,11.89万,七年或15万公里,6挡手自一体,1.5T 156马力 L4,SUV,92号
本田,紧凑型SUV,油电混合,2026-05-20,5门5座SUV,14.99万,三年或10万公里,E-CVT无级变速,2.0L 150马力 L4,SUV,92号
本田,紧凑型SUV,油电混合,2026-05-20,5门5座SUV,16.39万,三年或10万公里,E-CVT无级变速,2.0L 150马力 L4,SUV,92号
本田,紧凑型SUV,油电混合,2026-05-20,5门5座SUV,17.39万,三年或10万公里,E-CVT无级变速,2.0L 150马力 L4,SUV,92号
本田,紧凑型SUV,油电混合,2026-05-20,5门5座SUV,17.99万,三年或10万公里,E-CVT无级变速,2.0L 150马力 L4,SUV,92号
本田,紧凑型SUV,汽油,2026-05-20,5门5座SUV,13.79万,三年或10万公里,CVT无级变速,1.5T 193马力 L4,SUV,92号
本田,紧凑型SUV,汽油,2026-05-20,5门5座SUV,14.99万,三年或10万公里,CVT无级变速,1.5T 193马力 L4,SUV,92号
本田,紧凑型SUV,汽油,2026-05-20,5门5座SUV,16.59万,三年或10万公里,CVT无级变速,1.5T 193马力 L4,SUV,92号
本田,紧凑型SUV,汽油,2024-10-16,5门5座SUV,18.59万,三年或10万公里,CVT无级变速,1.5T 193马力 L4,SUV,92号
本田,紧凑型SUV,汽油,2024-10-16,5门5座SUV,19.99万,三年或10万公里,CVT无级变速,1.5T 193马力 L4,SUV,92号
本田,紧凑型SUV,油电混合,2024-10-16,5门5座SUV,19.99万,三年或10万公里,E-CVT无级变速,2.0L 150马力 L4,SUV,92号
本田,紧凑型SUV,汽油,2024-10-16,5门7座SUV,20.49万,三年或10万公里,CVT无级变速,1.5T 193马力 L4,SUV,92号
本田,紧凑型SUV,汽油,2024-10-16,5门5座SUV,21.39万,三年或10万公里,CVT无级变速,1.5T 193马力 L4,SUV,92号
本田,紧凑型SUV,油电混合,2024-10-16,5门5座SUV,21.99万,三年或10万公里,E-CVT无级变速,2.0L 150马力 L4,SUV,92号
本田,紧凑型SUV,油电混合,2024-10-16,5门5座SUV,23.49万,三年或10万公里,E-CVT无级变速,2.0L 150马力 L4,SUV,92号
本田,紧凑型SUV,汽油,2024-10-16,5门5座SUV,24.99万,三年或10万公里,CVT无级变速,1.5T 193马力 L4,SUV,92号
本田,紧凑型SUV,油电混合,2024-10-16,5门5座SUV,26.39万,三年或10万公里,E-CVT无级变速,2.0L 150马力 L4,SUV,92号
大众,小型SUV,汽油,2023-09-19,5门5座SUV,14.39万,三年或10万公里,7挡干式双离合,1.2T 116马力 L4,SUV,92号
大众,小型SUV,汽油,2023-09-19,5门5座SUV,14.69万,三年或10万公里,7挡干式双离合,1.2T 116马力 L4,SUV,92号
别克,中大型SUV,汽油+48V轻混系统,2021-08-16,5门7座SUV,29.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,SUV,95号
别克,中大型SUV,汽油+48V轻混系统,2021-08-16,5门7座SUV,31.49万,三年或10万公里,9挡自动,2.0T 237马力 L4,SUV,95号
别克,中大型SUV,汽油+48V轻混系统,2021-08-16,5门7座SUV,33.59万,三年或10万公里,9挡自动,2.0T 237马力 L4,SUV,95号
别克,中大型SUV,汽油+48V轻混系统,2022-07-25,5门6座SUV,33.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,SUV,95号
别克,中大型SUV,汽油+48V轻混系统,2021-08-16,5门6座SUV,35.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,SUV,95号
雪佛兰,紧凑型车,纯电动,2023-07-03,5门5座两厢跨界车,18.29万,三年或10万公里,,,两厢跨界车,
雪佛兰,紧凑型车,纯电动,2023-07-03,5门5座两厢跨界车,19.29万,三年或10万公里,,,两厢跨界车,
雪佛兰,紧凑型车,纯电动,2023-07-03,5门5座两厢跨界车,19.79万,三年或10万公里,,,两厢跨界车,
雪佛兰,紧凑型车,纯电动,2023-09-05,5门5座两厢跨界车,18.39万,三年或10万公里,,,两厢跨界车,
雪佛兰,紧凑型车,纯电动,2023-09-05,5门5座两厢跨界车,18.59万,三年或10万公里,,,两厢跨界车,
长安,紧凑型SUV,纯电动,2020-07-15,5门5座SUV,15.99万,三年或12万公里,,,SUV,
长安,紧凑型SUV,纯电动,2020-07-15,5门5座SUV,16.99万,三年或12万公里,,,SUV,
长安,紧凑型SUV,纯电动,2020-07-15,5门5座SUV,17.99万,三年或12万公里,,,SUV,
长安,紧凑型SUV,纯电动,2020-07-15,5门5座SUV,18.99万,三年或12万公里,,,SUV,
长安,紧凑型SUV,纯电动,2020-07-15,5门5座SUV,20.09万,三年或12万公里,,,SUV,
比亚迪,中型车,汽油,2011-03-18,4门5座三厢车,8.98万,四年或10万公里,5挡手动,1.8L 122马力 L4,三厢车,92号
比亚迪,中型车,汽油,2011-03-18,4门5座三厢车,9.98万,四年或10万公里,5挡手动,1.8L 122马力 L4,三厢车,92号
比亚迪,中型车,汽油,2011-03-18,4门5座三厢车,10.98万,四年或10万公里,CVT无级变速,2.0L 140马力 L4,三厢车,92号
奇瑞新能源,紧凑型车,纯电动,2023-08-16,4门5座三厢车,15.28万,一年或10万公里,,,三厢车,
奇瑞新能源,紧凑型车,纯电动,2023-08-16,4门5座三厢车,15.78万,一年或10万公里,,,三厢车,
众泰,轻客,纯电动,2019-08-20,货车,14.68万,五年或20万公里,,,货车,
汉龙汽车,中大型SUV,汽油,2019-11-29,5门5座SUV,15.98万,四年或15万公里,8挡手自一体,2.0T 218马力 L4,SUV,92号
汉龙汽车,中大型SUV,汽油,2019-11-29,5门5座SUV,17.78万,四年或15万公里,8挡手自一体,2.0T 218马力 L4,SUV,92号
汉龙汽车,中大型SUV,汽油,2019-11-29,5门5座SUV,17.98万,四年或15万公里,8挡手自一体,2.0T 218马力 L4,SUV,92号
汉龙汽车,中大型SUV,汽油,2019-11-29,5门5座SUV,19.58万,四年或15万公里,8挡手自一体,2.0T 218马力 L4,SUV,92号
汉龙汽车,中大型SUV,汽油,2019-11-29,5门5座SUV,19.78万,四年或15万公里,8挡手自一体,2.0T 218马力 L4,SUV,92号
汉龙汽车,中大型SUV,汽油,2019-11-29,5门5座SUV,21.38万,四年或15万公里,8挡手自一体,2.0T 218马力 L4,SUV,92号
汉龙汽车,中大型SUV,汽油,2019-11-29,5门5座SUV,22.58万,四年或15万公里,8挡手自一体,2.0T 218马力 L4,SUV,92号
汉龙汽车,中大型SUV,汽油,2019-11-29,5门5座SUV,24.38万,四年或15万公里,8挡手自一体,2.0T 218马力 L4,SUV,92号
比德文汽车,微型车,纯电动,2019-08-31,5门4座两厢车,4.98万,三年或6万公里,,,两厢车,
比德文汽车,微型车,纯电动,2019-08-31,5门4座两厢车,5.38万,三年或6万公里,,,两厢车,
比德文汽车,微型车,纯电动,2019-08-31,5门4座两厢车,6.28万,三年或6万公里,,,两厢车,
标致,紧凑型SUV,插电式混合动力,2021-04-19,5门5座SUV,24.97万,三年或10万公里,8挡手自一体,1.6T 200马力 L4,SUV,92号
标致,紧凑型SUV,插电式混合动力,2021-04-19,5门5座SUV,25.97万,三年或10万公里,8挡手自一体,1.6T 200马力 L4,SUV,92号
魏牌,中型SUV,汽油,2019-09-05,5门5座SUV跨界车,19.18万,五年或15万公里,7挡湿式双离合,2.0T 227马力 L4,SUV跨界车,92号
魏牌,中型SUV,汽油,2019-09-05,5门5座SUV跨界车,20.58万,五年或15万公里,7挡湿式双离合,2.0T 227马力 L4,SUV跨界车,92号
魏牌,中型SUV,汽油,2020-07-16,5门5座SUV跨界车,25.88万,五年或15万公里,7挡湿式双离合,2.0T 227马力 L4,SUV跨界车,92号
魏牌,中型SUV,插电式混合动力,2019-11-22,5门5座SUV跨界车,25.68万,六年或15万公里,7挡湿式双离合,2.0T 227马力 L4,SUV跨界车,92号
长安凯程,微卡,汽油,2020-11-23,货车,3.49万,-,5挡手动,1.4L 103马力 L4,货车,92号
长安凯程,微卡,汽油,2020-11-23,货车,3.78万,-,5挡手动,1.4L 103马力 L4,货车,92号
长安凯程,微卡,汽油,2020-11-23,货车,3.79万,-,5挡手动,1.4L 103马力 L4,货车,92号
长安凯程,微卡,汽油,2020-11-23,货车,3.98万,-,5挡手动,1.4L 103马力 L4,货车,92号
长安凯程,微卡,汽油,2020-11-23,货车,4.08万,-,5挡手动,1.4L 103马力 L4,货车,92号
长安凯程,微卡,汽油,2020-11-23,货车,4.18万,-,5挡手动,1.4L 103马力 L4,货车,92号
长安凯程,微卡,汽油,2020-11-23,货车,4.28万,-,5挡手动,1.4L 103马力 L4,货车,92号
长安凯程,微卡,汽油,2020-11-23,货车,4.53万,-,5挡手动,1.4L 103马力 L4,货车,92号
长安凯程,微卡,汽油,2021-04-01,货车,4.69万,-,5挡手动,1.6L 122马力 L4,货车,92号
长安凯程,微卡,汽油,2021-04-01,货车,4.82万,-,5挡手动,1.6L 122马力 L4,货车,92号
长安凯程,微卡,汽油,2021-04-01,货车,4.94万,-,5挡手动,1.6L 122马力 L4,货车,92号
长安凯程,微卡,汽油,2021-04-01,货车,4.99万,-,5挡手动,1.6L 122马力 L4,货车,92号
长安凯程,微卡,汽油,2021-04-01,货车,5.09万,-,5挡手动,1.6L 122马力 L4,货车,92号
长安凯程,微卡,汽油,2021-04-01,货车,5.12万,-,5挡手动,1.6L 122马力 L4,货车,92号
长安凯程,微卡,汽油,2021-04-01,货车,5.24万,-,5挡手动,1.6L 122马力 L4,货车,92号
长安凯程,微卡,汽油,2021-04-01,货车,5.49万,-,5挡手动,1.6L 122马力 L4,货车,92号
长安凯程,微卡,汽油,2021-05-20,货车,5.74万,-,5挡手动,1.6L 122马力 L4,货车,92号
菲亚特,紧凑型车,汽油,2010-09-19,5门5座两厢车,16.39万,两年不限公里,6挡AMT,1.4T 120马力 L4,两厢车,92号
菲亚特,紧凑型车,汽油,2010-09-19,5门5座两厢车,17.49万,两年不限公里,6挡AMT,1.4T 120马力 L4,两厢车,92号
菲亚特,紧凑型车,汽油,2010-09-19,5门5座两厢车,18.99万,两年不限公里,6挡AMT,1.4T 120马力 L4,两厢车,92号
菲亚特,紧凑型车,汽油,2010-09-19,5门5座两厢车,19.59万,两年不限公里,6挡手动,1.4T 150马力 L4,两厢车,92号
菲亚特,紧凑型车,汽油,2010-09-19,5门5座两厢车,20.49万,两年不限公里,6挡AMT,1.4T 120马力 L4,两厢车,92号
菲亚特,紧凑型车,汽油,2010-09-19,5门5座两厢车,20.79万,两年不限公里,6挡手动,1.4T 150马力 L4,两厢车,92号
长城,皮卡,纯电动,2023-03-01,皮卡,19.98万,-,,,皮卡,
长城,皮卡,纯电动,2023-03-01,皮卡,22.38万,-,,,皮卡,
长城,皮卡,纯电动,2023-03-01,皮卡,23.68万,-,,,皮卡,
红旗,大型SUV,纯电动,2024-09-02,5门7座SUV,58.98万,四年或10万公里,,,SUV,
红旗,大型SUV,纯电动,2024-09-02,5门6座SUV,61.98万,四年或10万公里,,,SUV,
红旗,大型SUV,纯电动,2024-09-02,5门6座SUV,68.98万,四年或10万公里,,,SUV,
红旗,大型SUV,纯电动,2024-09-02,5门4座SUV,77.98万,四年或10万公里,,,SUV,
红旗,大型SUV,纯电动,2024-03-07,5门7座SUV,58.98万,四年或10万公里,,,SUV,
红旗,大型SUV,纯电动,2024-03-07,5门6座SUV,61.98万,四年或10万公里,,,SUV,
红旗,大型SUV,纯电动,2024-03-07,5门6座SUV,68.98万,四年或10万公里,,,SUV,
红旗,大型SUV,纯电动,2024-03-07,5门4座SUV,77.98万,四年或10万公里,,,SUV,
迈莎锐,中大型SUV,汽油,2020-11-16,5门4座SUV,538.00万,三年或10万公里,9挡手自一体,4.0T 680马力 V8,SUV,95号
菲亚特,小型车,汽油,2008-08-21,5门5座两厢车,14.88万,两年不限公里,6挡手动,1.4L 95马力 L4,两厢车,92号
菲亚特,小型车,汽油,2008-08-21,5门5座两厢车,16.66万,两年不限公里,6挡手动,1.4L 95马力 L4,两厢车,92号
开瑞,微面,纯电动,2026-04-02,货车,9.09万,-,,,货车,
开瑞,微面,纯电动,2026-04-02,货车,9.29万,-,,,货车,
开瑞,微面,纯电动,2026-04-02,货车,10.08万,-,,,货车,
开瑞,微面,纯电动,2026-04-02,货车,10.28万,-,,,货车,
开瑞,微面,纯电动,2025-11-12,货车,12.30万,-,,,货车,
开瑞,微面,纯电动,2025-11-12,货车,12.50万,-,,,货车,
开瑞,微面,纯电动,2025-11-12,货车,12.90万,-,,,货车,
开瑞,微面,纯电动,2026-04-02,客车,9.88万,-,,,客车,
开瑞,微面,纯电动,2026-04-02,客车,10.08万,-,,,客车,
开瑞,微面,纯电动,2026-04-02,客车,10.38万,-,,,客车,
开瑞,微面,纯电动,2026-04-02,客车,10.58万,-,,,客车,
开瑞,微面,纯电动,2025-11-14,货车,14.30万,-,,,货车,
开瑞,微面,纯电动,2025-11-14,货车,14.50万,-,,,货车,
开瑞,微面,纯电动,2025-11-14,货车,14.90万,-,,,货车,
开瑞,微面,纯电动,2025-11-14,货车,15.10万,-,,,货车,
开瑞,微面,纯电动,2025-11-14,货车,15.30万,-,,,货车,
开瑞,微面,纯电动,2025-11-14,货车,15.70万,-,,,货车,
开瑞,微面,纯电动,2025-02-25,货车,14.68万,-,,,货车,
开瑞,微面,纯电动,2025-02-25,货车,14.88万,-,,,货车,
开瑞,微面,纯电动,2023-01-09,货车,17.68万,-,,,货车,
开瑞,微面,纯电动,2022-08-19,货车,15.78万,-,,,货车,
开瑞,微面,纯电动,2022-08-19,货车,16.18万,-,,,货车,
开瑞,微面,纯电动,2022-08-19,货车,17.18万,-,,,货车,
开瑞,微面,纯电动,2022-08-19,货车,17.58万,-,,,货车,
开瑞,微面,纯电动,2021-02-03,货车,15.38万,-,,,货车,
开瑞,微面,纯电动,2021-02-03,货车,15.78万,-,,,货车,
开瑞,微面,纯电动,2021-02-03,货车,16.78万,-,,,货车,
开瑞,微面,纯电动,2021-02-03,货车,17.18万,-,,,货车,
长安跨越,微卡,汽油,2025-05-06,货车,3.79万,五年或20万公里,5挡手动,-,货车,-
长安跨越,微卡,汽油,2025-05-06,货车,3.89万,五年或20万公里,5挡手动,-,货车,-
长安跨越,微卡,汽油,2025-05-06,货车,4.09万,五年或20万公里,5挡手动,-,货车,-
长安跨越,微卡,汽油,2025-05-06,货车,4.29万,五年或20万公里,5挡手动,-,货车,-
长安跨越,微卡,汽油,2025-05-06,货车,4.39万,五年或20万公里,5挡手动,-,货车,-
长安跨越,微卡,汽油,2025-05-06,货车,4.39万,五年或20万公里,5挡手动,-,货车,-
长安跨越,微卡,汽油,2025-05-06,货车,4.69万,五年或20万公里,5挡手动,-,货车,-
长安跨越,微卡,汽油,2025-05-06,货车,4.79万,五年或20万公里,5挡手动,-,货车,-
长安跨越,微卡,汽油,2025-05-07,货车,3.99万,五年或20万公里,5挡手动,-,货车,-
长安跨越,微卡,汽油,2025-05-07,货车,4.19万,五年或20万公里,5挡手动,-,货车,-
长安跨越,微卡,汽油,2025-05-07,货车,4.39万,五年或20万公里,5挡手动,-,货车,-
长安跨越,微卡,汽油,2025-05-07,货车,4.49万,五年或20万公里,5挡手动,-,货车,-
